date,area_km2,volume_mcm,evaporation_mm,precipitation_mm,delta_volume_mcm,precipitation_volume_mcm,evaporation_volume_mcm,residual_mcm
2020-12-27,41.59528649935223,148.04778174705504,0.05577791,,-0.6766450472993597,,0.0023200981467850833,
2020-12-28,41.45503967021705,147.37113669975565,0.13736166,,-0.6766450472993881,,0.005694333064466866,
2020-12-29,41.314792841081875,146.6944916524563,0.08201862,,-0.6766450472993597,,0.0033885822944114147,
2020-12-30,41.174546011946696,146.01784660515693,0.02848311,,-0.6766450472993597,,0.0011727791232583392,
2020-12-31,41.034299182811516,145.34120155785754,0.008220526,,-0.6766450472993881,,0.00033732352332408084,
2021-01-01,40.89405235367634,144.66455651055819,0.014872364,,-0.6766450472993597,,0.0006081912320389313,
2021-01-02,40.75380552454116,143.9879114632588,0.049633082,,-0.6766450472993881,,0.002022736971411604,
2021-01-03,40.613558695405985,143.31126641595944,0.0681186,,-0.6766450472993597,,0.002766538759348882,
2021-01-04,40.473311866270805,142.63462136866008,0.08030839,,-0.6766450472993597,,0.0032503465139481036,
2021-01-05,40.333065037135626,141.9579763213607,0.056237157,,-0.6766450472993881,,0.002268216910784607,
2021-01-06,40.192818208000446,141.28133127406133,0.019463347,,-0.6766450472993597,,0.0007822867676902309,
2021-01-07,40.05257137886527,140.60468622676194,0.016761502,,-0.6766450472993881,,0.000671341255271993,
2021-01-08,39.91232454973009,139.92804117946258,0.03298453,,-0.6766450472993597,,0.0013164892664803086,
2021-01-09,39.77207772059491,139.25139613216322,0.14442828,,-0.6766450472993597,,0.005744212777211843,
2021-01-10,39.631830891459735,138.57475108486383,0.1576649,,-0.6766450472993881,,0.006248548654318909,
2021-01-11,39.491584062324556,137.89810603756447,0.099368334,,-0.6766450472993597,,0.003924212915294143,
2021-01-12,39.351337233189376,137.2214609902651,0.06262865,,-0.6766450472993881,,0.0024645211266093856,
2021-01-13,39.2110904040542,136.54481594296573,0.04381496,,-0.6766450472993597,,0.0017180323576100186,
2021-01-14,39.070843574919024,135.86817089566637,0.017748257,,-0.6766450472993597,,0.0006934393729744615,
2021-01-15,38.930596745783845,135.19152584836698,0.12183864,,-0.6766450472993881,,0.004743250961894729,
2021-01-16,38.790349916648665,134.51488080106762,0.18471976,,-0.6766450472993597,,0.007165344126919363,
2021-01-17,38.650103087513486,133.83823575376823,0.06288273,,-0.6766450472993881,,0.0024304239969242768,
2021-01-18,38.509856258378306,133.16159070646887,0.08774159,,-0.6766450472993597,,0.003378916018781563,
2021-01-19,38.36960942924313,132.4849456591695,0.09239811,,-0.6766450472993597,,0.003545279392700244,
2021-01-20,38.22936260010795,131.80830061187012,0.06494063,,-0.6766450472993881,,0.0024826388917494483,
2021-01-21,38.089115770972775,131.13165556457076,0.062067624,,-0.6766450472993597,,0.0023641009161652084,
2021-01-22,37.948868941837596,130.45501051727138,0.10240986,,-0.6766450472993881,,0.0038863383554919367,
2021-01-23,37.808622112702416,129.77836546997202,0.043020736,,-0.6766450472993597,,0.0016265547504343328,
2021-01-24,37.66837528356724,129.10172042267266,0.08882326,,-0.6766450472993597,,0.003345827891589866,
2021-01-25,37.528128454432064,128.4250753753733,0.094383515,,-0.6766450472993597,,0.0035420366749008155,
2021-01-26,37.387881625296885,127.74843032807391,0.110904515,,-0.6766450472993881,,0.004146484878530963,
2021-01-27,37.247634796161705,127.07178528077453,0.16545925,,-0.6766450472993739,,0.006162965717646819,
2021-01-28,37.107387967026526,126.39514023347516,0.13097553,,-0.6766450472993739,,0.004860159805896922,
2021-01-29,36.967141137891346,125.7184951861758,0.092502765,,-0.6766450472993597,,0.003419562769400196,
2021-01-30,36.82689430875617,125.04185013887643,0.09457258,,-0.6766450472993739,,0.0034828144081663873,
2021-01-31,36.68664747962099,124.36520509157705,0.09927342,,-0.6766450472993739,,0.003642008963636356,
2021-02-01,36.546400650485815,123.68856004427768,0.037819,,-0.6766450472993739,,0.001382148326200723,
2021-02-02,36.406153821350635,123.0119149969783,0.07635248,,-0.6766450472993739,,0.0027797001315215983,
2021-02-03,36.265906992215456,122.33526994967895,0.09195405,,-0.6766450472993597,,0.0033347970248575293,
2021-02-04,36.125660163080276,121.65862490237957,0.040624764,,-0.6766450472993739,,0.0014675964184693378,
2021-02-05,35.9854133339451,120.9819798550802,0.044195194,,-0.6766450472993739,,0.0015903823234638904,
2021-02-06,35.845166504809924,120.30533480778082,0.11033257,,-0.6766450472993739,,0.003954889342553597,
2021-02-07,35.704919675674745,119.62868976048145,0.21256371,,-0.6766450472993739,,0.007589570191513421,
2021-02-08,35.564672846539565,118.95204471318209,0.20378077,,-0.6766450472993597,,0.007247396417465924,
2021-02-09,35.424426017404386,118.27539966588272,0.16668628,,-0.6766450472993739,,0.005904765793976353,
2021-02-10,35.284179188269206,117.59875461858334,0.16548124,,-0.6766450472993739,,0.005838869724456981,
2021-02-11,35.14393235913403,116.92210957128397,0.059772864,,-0.6766450472993739,,0.0021006534893277173,
2021-02-12,35.00368552999885,116.24546452398461,0.1291136,,-0.6766450472993597,,0.0045194518520460586,
2021-02-13,34.86343870086367,115.56881947668523,0.075059034,,-0.6766450472993739,,0.002616816030805042,
2021-02-14,34.723191871728496,114.89217442938586,0.09894705,,-0.6766450472993739,,0.003435757402291513,
2021-02-15,34.582945042593316,114.21552938208649,0.16087203,,-0.6766450472993739,,0.005563428572380423,
2021-02-16,34.442698213458144,113.53888433478711,0.07517669,,-0.6766450472993739,,0.002589288046356697,
2021-02-17,34.302451384322964,112.86223928748775,0.15062337,,-0.6766450472993597,,0.005166750826767891,
2021-02-18,34.162204555187785,112.18559424018838,0.04486938,,-0.6766450472993739,,0.0015328369378244519,
2021-02-19,34.021957726052605,111.508949192889,0.15675907,,-0.6766450472993739,,0.005333250452715321,
2021-02-20,33.881710896917426,110.83230414558963,0.030313348,,-0.6766450472993739,,0.00102706809325365,
2021-02-21,33.741464067782246,110.15565909829027,0.073366545,,-0.6766450472993597,,0.0024754946418948298,
2021-02-22,33.60121723864707,109.4790140509909,0.05123047,,-0.6766450472993739,,0.0017214061517079916,
2021-02-23,33.46097040951189,108.80236900369152,0.087095976,,-0.6766450472993739,,0.002914315875723558,
2021-02-24,33.32072358037671,108.12572395639215,0.14242463,,-0.6766450472993739,,0.0047456917272674275,
2021-02-25,33.180476751241535,107.44907890909278,0.09599352,,-0.6766450472993739,,0.003185110758629839,
2021-02-26,33.040229922106356,106.77243386179342,0.05080239,,-0.6766450472993597,,0.001678522646192517,
2021-02-27,32.899983092971176,106.09578881449404,0.113718934,,-0.6766450472993739,,0.0037413510059507047,
2021-02-28,32.759736263836004,105.41914376719467,0.1834534,,-0.6766450472993739,,0.006009885000704012,
2021-03-01,32.619489434700824,104.7424987198953,0.12652539,,-0.6766450472993739,,0.004127193622326402,
2021-03-02,32.479242605565645,104.06585367259594,0.04999195,,-0.6766450472993597,,0.0016237006723753074,
2021-03-03,32.338995776430465,103.38920862529656,0.19380616,,-0.6766450472993739,,0.006267496589686207,
2021-03-04,32.198748947295286,102.71256357799719,0.30190206,,-0.6766450472993739,,0.009720868636611278,
2021-03-05,32.058502118160106,102.03591853069781,0.26934668,,-0.6766450472993739,,0.008634851111299392,
2021-03-06,31.91825528902493,101.35927348339844,0.505478,,-0.6766450472993739,,0.01613397584698574,
2021-03-07,31.77800845988975,100.68262843609908,0.097235374,,-0.6766450472993597,,0.0030899465375725443,
2021-03-08,31.637761630754575,100.0059833887997,0.08346137,,-0.6766450472993739,,0.0026405309294362106,
2021-03-09,31.497514801619396,99.32933834150033,0.28290892,,-0.6766450472993739,,0.008910927895210159,
2021-03-10,31.357267972484216,98.65269329420096,0.2294873,,-0.6766450472993739,,0.007196094762381877,
2021-03-11,31.21702114334904,97.9760482469016,0.25496948,,-0.6766450472993597,,0.007959387648068712,
2021-03-12,31.07677431421386,97.29940319960222,0.18304308,,-0.6766450472993739,,0.005688388486938593,
2021-03-13,30.93652748507868,96.62275815230285,0.15690066,,-0.6766450472993739,,0.0048539615805169856,
2021-03-14,30.796280655943505,95.94611310500348,0.14270364,,-0.6766450472993739,,0.004394741348064725,
2021-03-15,30.656033826808326,95.2694680577041,0.1323068,,-0.6766450472993739,,0.0040560017363167646,
2021-03-16,30.515786997673146,94.59282301040474,0.25889924,,-0.6766450472993597,,0.007900514061699459,
2021-03-17,30.37554016853797,93.91617796310537,0.29681054,,-0.6766450472993739,,0.009015780480215447,
2021-03-18,30.23529333940279,93.239532915806,0.34299865,,-0.6766450472993739,,0.010370664797769151,
2021-03-19,30.09504651026761,92.56288786850662,0.41180143,,-0.6766450472993739,,0.012393183188844713,
2021-03-20,29.954799681132435,91.88624282120725,0.43736434,,-0.6766450472993739,,0.0131011611923707,
2021-03-21,29.814552851997256,91.20959777390789,0.43584785,,-0.6766450472993597,,0.01299460875925437,
2021-03-22,29.674306022862076,90.53295272660851,0.28608567,,-0.6766450472993739,,0.008489393720335534,
2021-03-23,29.5340591937269,89.85630767930914,0.28280327,,-0.6766450472993739,,0.00835232851635953,
2021-03-24,29.39381236459172,89.17966263200977,0.36276937,,-0.6766450472993739,,0.01066317479340115,
2021-03-25,29.253565535456545,88.5030175847104,0.39325485,,-0.6766450472993597,,0.011504106526611133,
2021-03-26,29.113318706321365,87.82637253741103,0.38758966,,-0.6766450472993739,,0.011284021298854738,
2021-03-27,28.973071877186186,87.14972749011166,0.2367702,,-0.6766450472993739,,0.006859960022975749,
2021-03-28,28.83282504805101,86.47308244281228,0.36274672,,-0.6766450472993739,,0.010459012714514347,
2021-03-29,28.69257821891583,85.79643739551291,0.6132198,,-0.6766450472993739,,0.01759485707688792,
2021-03-30,28.55233138978065,85.11979234821355,0.38684884,,-0.6766450472993597,,0.011045436277432234,
2021-03-31,28.412084560645475,84.44314730091418,0.31394324,,-0.6766450472993739,,0.008919781882123017,
2021-04-01,28.271837731510296,83.7665022536148,0.7862864,,-0.6766450472993739,,0.022229761511293397,
2021-04-02,28.131590902375116,83.08985720631543,0.88073546,,-0.6766450472993739,,0.024776489653935165,
2021-04-03,27.99134407323994,82.41321215901607,0.7218719,,-0.6766450472993597,,0.020206164729703456,
2021-04-04,27.85109724410476,81.7365671117167,1.0131556,,-0.6766450472993739,,0.028217495139009306,
2021-04-05,27.71085041496958,81.05992206441732,0.78053814,,-0.6766450472993739,,0.021629375640718585,
2021-04-06,27.570603585834405,80.38327701711795,0.7543731,,-0.6766450472993739,,0.02079852169591702,
2021-04-07,27.430356756699226,79.70663196981857,0.88815755,,-0.6766450472993739,,0.02436247845265593,
2021-04-08,27.290109927564046,79.02998692251921,0.6381198,,-0.6766450472993597,,0.017414359488955186,
2021-04-09,27.14986309842887,78.35334187521984,1.2612479,,-0.6766450472993739,,0.03424270781818091,
2021-04-10,27.00961626929369,77.67669682792047,0.88425684,,-0.6766450472993739,,0.02388343793189823,
2021-04-11,26.869369440158515,77.00005178062109,1.0518044,,-0.6766450472993739,,0.028261321002384262,
2021-04-12,26.729122611023335,76.32340673332172,1.334339,,-0.6766450472993739,,0.035665710735670264,
2021-04-13,26.588875781888156,75.64676168602236,1.327618,,-0.6766450472993597,,0.035299870087798786,
2021-04-14,26.44862895275298,74.97011663872298,1.8325843,,-0.6766450472993739,,0.04846934217534055,
2021-04-15,26.3083821236178,74.29347159142361,1.6151557,,-0.6766450472993739,,0.0424921333447394,
2021-04-16,26.16813529448262,73.61682654412424,1.7636629,,-0.6766450472993739,,0.046151769381059575,
2021-04-17,26.027888465347445,72.94018149682488,1.6853441,,-0.6766450472993597,,0.04386594826053137,
2021-04-18,25.887641636212265,72.2635364495255,1.4284073,,-0.6766450472993739,,0.03697809629294955,
2021-04-19,25.747394807077086,71.58689140222613,1.444004,,-0.6766450472993739,,0.03717934109099854,
2021-04-20,25.60714797794191,70.91024635492676,1.7627783,,-0.6766450472993739,,0.04513972478040488,
2021-04-21,25.46690114880673,70.2336013076274,1.4543549,,-0.6766450472993597,,0.0370379124735827,
2021-04-22,29.013991842364575,82.8880064324001,1.2776155,,12.654405124772708,,0.03706872569467854,
2021-04-23,32.561082535922424,95.54241155717281,1.6895863,,12.654405124772708,,0.05501475896586379,
2021-04-24,36.10817322948027,108.19681668194552,1.7912575,,12.654405124772708,,0.06467903610860576,
2021-04-25,39.65526392303811,120.85122180671823,2.079255,,12.654405124772708,,0.0824534057882966,
2021-04-26,43.202354616595954,133.50562693149095,2.2873392,,12.654405124772723,,0.0988184392468409,
2021-04-27,46.7494453101538,146.16003205626365,1.138701,,12.654405124772694,,0.053233640124117444,
2021-04-28,50.29653600371165,158.81443718103634,1.7061146,,12.654405124772694,,0.0858116544053581,
2021-04-29,53.8436266972695,171.46884230580906,2.2694252,,12.654405124772723,,0.12219408328617619,
2021-04-30,57.39071739082734,184.12324743058178,2.0476563,,12.654405124772723,,0.11751646402684716,
2021-05-01,60.93780808438518,196.77765255535448,2.1102798,0.0,12.654405124772694,0.0,0.12859582545675474,12.783000950229448
2021-05-02,60.800929584616156,196.75804145745957,2.8106244,0.0,-0.019611097894909335,0.0,0.17088857623320405,0.15127747833829472
2021-05-03,60.66405108484713,196.7384303595647,2.5014246,0.0,-0.019611097894880913,0.0,0.15174654971929333,0.13213545182441241
2021-05-04,60.52717258507811,196.71881926166978,1.6179609,0.0,-0.019611097894909335,0.0,0.09793059863020831,0.07831950073529897
2021-05-05,60.39029408530909,196.6992081637749,2.7166188,0.0,-0.019611097894880913,0.0,0.16405740824967946,0.14444631035479855
2021-05-06,60.25341558554006,196.67959706588,1.8695682,0.0,-0.019611097894909335,0.0,0.11264786972011008,0.09303677182520075
2021-05-07,59.74071497658787,196.60614051974673,2.1277401,0.0,-0.07345654613325792,0.0,0.12711271485835657,0.05365616872509865
2021-05-08,59.22801436763567,196.53268397361347,1.5689121,0.0,-0.07345654613325792,0.0,0.09292354840035745,0.019467002267099534
2021-05-09,58.71531375868347,196.45922742748022,1.8045865,0.0,-0.07345654613325792,0.0,0.10595686255218446,0.03250031641892655
2021-05-10,58.20261314973128,196.38577088134696,2.4269574,0.0,-0.07345654613325792,0.0,0.14125526268307764,0.06779871654981973
2021-05-11,57.68991254077908,196.3123143352137,3.196865,0.0,-0.07345654613325792,0.0,0.18442686225467772,0.1109703161214198
2021-05-12,50.840779085822184,168.88399584731465,2.274392,0.0,-27.42831848789905,0.0,0.1156318612265613,-27.312686626672487
2021-05-13,43.991645630865285,141.45567735941563,2.64536,0.0,-27.42831848789902,0.0,0.1163737396860658,-27.311944748212955
2021-05-14,37.14251217590839,114.02735887151658,2.2725308,0.0,-27.42831848789905,0.0,0.08440750290912684,-27.343910984989922
2021-05-15,30.293378720951488,86.59904038361753,2.046685,0.0,-27.42831848789905,0.0,0.0620010038274906,-27.36631748407156
2021-05-16,23.444245265994592,59.17072189571849,2.776893,0.0,-27.42831848789904,0.0,0.06510216056942351,-27.363216327329617
2021-05-17,30.802308400153578,86.67195665445111,2.2677643,0.0,27.501234758732615,0.0,0.0698523753474584,27.571087134080074
2021-05-18,38.16037153431257,114.17319141318373,2.9506361,0.0,27.501234758732622,0.0,0.11259736983855506,27.613832128571175
2021-05-19,45.518434668471556,141.67442617191634,1.7803026,0.0,27.501234758732608,0.0,0.08103658758821006,27.582271346320816
2021-05-20,52.87649780263054,169.17566093064895,3.2483835,0.0,27.501234758732608,0.0,0.17176314299985132,27.672997901732458
2021-05-21,60.234560936789535,196.67689568938155,2.5366745,0.0,27.501234758732608,0.0,0.15279547474705013,27.65403023347966
2021-05-22,58.94375709962219,193.31964017352053,3.2847145,0.0,-3.357255515861027,0.0,0.19361341362960696,-3.16364210223142
2021-05-23,57.652953262454844,189.9623846576595,3.7014096,0.0,-3.357255515861027,0.0,0.21339719467400167,-3.1438583211870252
2021-05-24,56.3621494252875,186.60512914179847,3.8198035,0.0,-3.357255515861027,0.0,0.21529233564223618,-3.141963180218791
2021-05-25,55.07134558812015,183.24787362593744,3.6464882,0.0,-3.357255515861027,0.0,0.2008170118452022,-3.1564385040158247
2021-05-26,53.780541750952814,179.89061811007642,3.39561,0.0,-3.357255515861027,0.0,0.18261774537495287,-3.174637770486074
2021-05-27,52.48973791378547,176.5333625942154,2.8146613,0.0,-3.357255515861027,0.0,0.1477408339530747,-3.2095146819079523
2021-05-28,51.19893407661812,173.1761070783544,3.207721,0.0,-3.3572555158609987,0.0,0.16423189601518356,-3.1930236198458153
2021-05-29,49.90813023945078,169.81885156249336,3.1555045,0.0,-3.357255515861027,0.0,0.157485329557173,-3.199770186303854
2021-05-30,48.61732640228343,166.46159604663234,4.17366,0.0,-3.357255515861027,0.0,0.20291219051215428,-3.1543433253488726
2021-05-31,47.326522565116086,163.1043405307713,2.8291962,0.0,-3.357255515861027,0.0,0.1338960178004407,-3.2233594980605864
2021-06-01,46.03571872794875,159.74708501491028,3.0048878,0.0,-3.357255515861027,0.0,0.13833216956984473,-3.2189233462911826
2021-06-02,44.7449148907814,156.38982949904926,3.5929358,0.0,-3.357255515861027,0.0,0.1607656065790416,-3.1964899092819854
2021-06-03,43.45411105361406,153.03257398318823,3.7525966,0.0,-3.357255515861027,0.0,0.16306574939581453,-3.194189766465213
